timestamp,gyro_x,gyro_y,gyro_z,orin_x,orin_y,orin_z,orin_w,roll,pitch,yaw,acc_x,acc_y,acc_z,Key
4875108,-2.25,-1.75,-0.25,0.295837,0.247437,-0.5294800000000001,-0.7556149999999999,-0.7900689999999999,-0.0606909,1.24778,0.0595703,-0.7148439999999999,0.71582,Enter
4891205,-2.1875,-2.4375,-0.5625,0.295898,0.247925,-0.5294800000000001,-0.755432,-0.790818,-0.0612745,1.2482799999999998,0.0561523,-0.721191,0.717773,Enter
4913109,-2.9375,-2.625,-1.5625,0.29577600000000004,0.24847399999999997,-0.529358,-0.755371,-0.791315,-0.0622775,1.2485600000000001,0.060546900000000015,-0.705566,0.721191,Enter
4936112,-6.0,-2.625,-2.5,0.29577600000000004,0.24939,-0.528931,-0.755371,-0.792497,-0.06391659999999999,1.24853,0.0805664,-0.684082,0.7285159999999999,Enter
4952306,-10.5,-1.875,-2.8125,0.296265,0.25054899999999997,-0.528259,-0.75531,-0.7948569999999999,-0.0655226,1.24824,0.0844727,-0.666504,0.727539,Enter
4973203,-12.0625,-1.625,-2.5,0.29742399999999997,0.252075,-0.527405,-0.754883,-0.79882,-0.06689830000000001,1.2479,0.08154299999999999,-0.7329100000000001,0.7231449999999999,Enter
4995169,-6.5,-1.4375,-1.6875,0.298401,0.25317399999999995,-0.526917,-0.754517,-0.8019689999999999,-0.0676346,1.24799,0.0742188,-0.789551,0.710938,Enter
5012208,-1.625,-0.4375,2.1875,0.299072,0.253418,-0.5271,-0.7540279999999999,-0.803471,-0.0669369,1.2486700000000002,0.06152340000000001,-0.7856449999999999,0.710449,Enter
5033204,-3.5,1.3125,7.0,0.300232,0.25317399999999995,-0.527832,-0.753113,-0.805208,-0.0644374,1.2500799999999999,0.047851599999999994,-0.7563479999999999,0.698242,Enter
5055902,-3.5625,1.875,5.75,0.301392,0.25256300000000004,-0.528503,-0.75238,-0.806465,-0.0615134,1.25099,0.018066400000000003,-0.710938,0.6811520000000001,Enter
5071382,-2.25,-0.25,1.3125,0.301819,0.252625,-0.528625,-0.7521359999999999,-0.8073130000000001,-0.06095560000000001,1.25135,0.05273440000000002,-0.716797,0.6860350000000001,Enter
5092608,2.5,-2.6875,0.0,0.30127,0.25293000000000004,-0.528809,-0.7521359999999999,-0.806772,-0.06188680000000001,1.25207,0.07324220000000001,-0.746582,0.698242,Enter
5114387,8.9375,-3.0,2.5625,0.30011,0.252686,-0.529541,-0.7521359999999999,-0.804453,-0.062307299999999996,1.2534299999999998,0.0776367,-0.758301,0.685547,Enter
5131388,18.9375,-0.75,-0.6875,0.29834,0.251648,-0.530151,-0.752808,-0.800046,-0.06259529999999999,1.2537,0.0610352,-0.762695,0.620117,Enter
5152680,5.9375,3.375,8.625,0.296875,0.250488,-0.531189,-0.752991,-0.7959970000000001,-0.061876699999999986,1.25479,0.158691,-0.709961,0.8032229999999999,Enter
5175984,-7.25,8.0,8.625,0.298767,0.24853499999999998,-0.532043,-0.752258,-0.796748,-0.0560404,1.25475,-0.0185547,-0.609863,0.7016600000000001,Enter
5191692,-17.6875,3.8125,2.0625,0.301697,0.249329,-0.531433,-0.751282,-0.8028850000000001,-0.053995,1.25426,0.033691399999999996,-0.7670899999999999,0.736816,Enter
5212990,2.1875,2.5,-3.125,0.301575,0.249329,-0.530884,-0.751709,-0.8026399999999999,-0.0546701,1.25302,0.0766602,-0.737793,0.678711,Enter
5235700,13.0,0.6875,-3.5,0.2995,0.24829099999999998,-0.530884,-0.752869,-0.7976449999999999,-0.0558913,1.2519,0.0742188,-0.689453,0.695313,Enter
5250989,8.5,-2.625,-5.875,0.297363,0.248108,-0.53064,-0.753967,-0.793672,-0.0585785,1.25112,0.08251950000000001,-0.668945,0.71582,Enter
5273251,1.8125,-3.875,-1.0625,0.296631,0.248779,-0.53064,-0.7540279999999999,-0.793277,-0.06040180000000001,1.25178,0.08691410000000001,-0.733398,0.710449,Enter
5296243,-1.5,0.5625,1.75,0.297119,0.24865700000000002,-0.5308229999999999,-0.753784,-0.7939930000000001,-0.059467599999999995,1.2521,0.0488281,-0.7485350000000001,0.7226560000000001,Enter
5311999,-2.25,2.4375,1.3125,0.298096,0.24829099999999998,-0.530884,-0.753479,-0.795218,-0.057687800000000004,1.25189,0.024414099999999998,-0.7456050000000001,0.701172,Enter
5333000,-0.5625,1.75,0.375,0.298584,0.248047,-0.5308229999999999,-0.753418,-0.7957489999999999,-0.05680610000000001,1.2515100000000001,0.04394530000000002,-0.7382810000000001,0.704102,Enter
5356028,2.8125,0.9375,-0.0625,0.298157,0.24774200000000002,-0.530884,-0.7536010000000001,-0.794587,-0.0568543,1.2513100000000001,0.0678711,-0.715332,0.708008,Enter
