timestamp,gyro_x,gyro_y,gyro_z,orin_x,orin_y,orin_z,orin_w,roll,pitch,yaw,acc_x,acc_y,acc_z,Key
9961669,-0.25,-0.9375,0.3125,0.295959,0.25177,-0.535767,-0.749695,-0.796377,-0.0604077,1.2664600000000001,0.0634766,-0.711426,0.71582,Enter
9984178,-1.5,-1.6875,-0.25,0.295898,0.252075,-0.535828,-0.7495729999999999,-0.796682,-0.060833800000000014,1.26691,0.0610352,-0.719238,0.713379,Enter
10006180,-4.1875,-2.9375,-1.1875,0.296082,0.252869,-0.5356449999999999,-0.749329,-0.798033,-0.0618139,1.26731,0.0629883,-0.7172850000000001,0.704102,Enter
10021183,-10.5625,-3.875,-0.875,0.296875,0.254211,-0.535339,-0.74884,-0.801212,-0.0629113,1.26805,0.0595703,-0.6938479999999999,0.705566,Enter
10044181,-16.6875,-2.0625,-0.625,0.298096,0.25592,-0.534668,-0.7482300000000001,-0.805569,-0.0642544,1.26834,0.0898438,-0.668457,0.722168,Enter
10066198,-16.8125,-0.3125,-1.625,0.299927,0.25756799999999996,-0.533691,-0.74762,-0.810897,-0.0650355,1.2679,0.08105470000000001,-0.7358399999999999,0.729492,Enter
10081199,-5.8125,-0.75,-2.25,0.300781,0.258667,-0.533081,-0.747314,-0.813814,-0.06597739999999999,1.2677,0.07910160000000001,-0.795898,0.696289,Enter
10110438,7.0,1.0625,0.375,0.300232,0.25805700000000004,-0.5332640000000001,-0.74762,-0.812051,-0.0656978,1.26746,0.0717773,-0.766113,0.6875,Enter
10126202,3.3125,0.5625,2.4375,0.30011,0.257141,-0.533936,-0.747498,-0.810647,-0.0639897,1.268,0.022460900000000002,-0.713867,0.690918,Enter
10141240,-4.0625,-2.0625,2.25,0.30090300000000003,0.25750700000000004,-0.534241,-0.746887,-0.812558,-0.0631903,1.26912,0.0332031,-0.741699,0.679688,Enter
10164215,-1.625,-2.0625,2.0625,0.301331,0.257874,-0.534485,-0.7463380000000001,-0.813775,-0.0628497,1.27004,0.0512695,-0.7485350000000001,0.670898,Enter
10185489,2.1875,-0.4375,-0.125,0.301086,0.257751,-0.5346069999999999,-0.74646,-0.813222,-0.062918,1.27021,0.062011699999999996,-0.7285159999999999,0.680664,Enter
10201227,3.375,-1.0625,-1.1875,0.300415,0.257629,-0.534668,-0.746704,-0.8118850000000001,-0.063544,1.27019,0.06738279999999999,-0.715332,0.679688,Enter
10224229,1.0625,-3.75,-0.4375,0.29980500000000004,0.257996,-0.5348510000000001,-0.7466430000000001,-0.811308,-0.0646045,1.27096,0.06835939999999999,-0.729004,0.703613,Enter
10245271,1.75,-2.125,1.1875,0.29931599999999997,0.25811799999999996,-0.5351560000000001,-0.746582,-0.810645,-0.06509590000000001,1.27177,0.078125,-0.731445,0.702637,Enter
10262017,8.9375,-2.75,-0.75,0.297852,0.257629,-0.5356449999999999,-0.747009,-0.807487,-0.06586560000000001,1.27233,0.062011699999999996,-0.725586,0.700684,Enter
10285022,5.8125,-2.0625,1.75,0.29675300000000004,0.257324,-0.536194,-0.747131,-0.805196,-0.06632439999999999,1.27322,0.09033200000000001,-0.7773439999999999,0.7597659999999999,Enter
10306024,1.5625,7.125,9.25,0.29718,0.255737,-0.5371090000000001,-0.746887,-0.803872,-0.0628186,1.27365,0.08935549999999999,-0.720703,0.739746,Enter
10322028,-7.8125,10.375,8.8125,0.299255,0.25415,-0.5375979999999999,-0.7462770000000001,-0.8053779999999999,-0.05760700000000001,1.27316,0.038085900000000006,-0.717773,0.757813,Enter
10344764,-10.75,8.5625,4.6875,0.301697,0.253418,-0.537415,-0.745667,-0.8086220000000001,-0.05368390000000002,1.27203,0.0292969,-0.733887,0.720703,Enter
10366065,-0.125,3.3125,0.5,0.302002,0.252808,-0.537354,-0.745728,-0.808307,-0.052511699999999994,1.27125,0.04394530000000002,-0.7143550000000001,0.6972659999999999,Enter
10387797,3.0625,-1.125,-2.375,0.30127,0.252869,-0.537231,-0.746155,-0.807137,-0.0536812,1.27104,0.0634766,-0.703613,0.6831050000000001,Enter
10403798,5.0625,-3.5625,-2.75,0.299927,0.25317399999999995,-0.53717,-0.7466430000000001,-0.805213,-0.0558665,1.27119,0.08251950000000001,-0.704102,0.686523,Enter
10425784,5.8125,-3.0625,-2.375,0.298645,0.25317399999999995,-0.537292,-0.74707,-0.802996,-0.057389300000000004,1.27144,0.0639648,-0.7075199999999999,0.690918,Enter
10441791,3.6875,-2.0,-1.4375,0.298218,0.25317399999999995,-0.537354,-0.747192,-0.802257,-0.057874699999999994,1.27156,0.045898400000000006,-0.739746,0.685059,Enter
10463483,2.625,0.0625,0.4375,0.298157,0.25293000000000004,-0.537537,-0.747131,-0.80182,-0.0574346,1.2717100000000001,0.046875,-0.744629,0.687988,Enter
10485436,-0.6875,1.375,1.375,0.298523,0.25256300000000004,-0.537659,-0.747009,-0.801967,-0.056357400000000016,1.27162,0.040039099999999994,-0.723633,0.706543,Enter
