timestamp,gyro_x,gyro_y,gyro_z,orin_x,orin_y,orin_z,orin_w,roll,pitch,yaw,acc_x,acc_y,acc_z,Key
1546726,-0.5625,0.875,-1.0625,0.294128,0.211914,-0.451538,-0.815308,-0.738437,-0.0800153,1.04255,0.0708008,-0.687988,0.75293,Right
1568727,-0.5625,0.875,-1.9375,0.29431199999999996,0.212036,-0.451172,-0.81543,-0.7388939999999999,-0.0803173,1.0419,0.08691410000000001,-0.7075199999999999,0.7597659999999999,Right
1591728,0.8125,2.0625,-2.25,0.294189,0.211853,-0.450745,-0.815735,-0.738421,-0.08051010000000001,1.0408,0.09179689999999999,-0.6972659999999999,0.769043,Right
1607242,1.3125,2.375,-2.375,0.29394499999999996,0.21142600000000009,-0.450378,-0.8161619999999999,-0.7374729999999999,-0.0804289,1.0396299999999998,0.08251950000000001,-0.673828,0.7641600000000001,Right
1635750,-0.875,1.25,-2.5625,0.294067,0.211365,-0.4499510000000001,-0.816345,-0.737588,-0.0805483,1.0386600000000001,0.07617189999999999,-0.6762699999999999,0.747559,Right
1651751,-0.0625,0.8125,-3.4375,0.29394499999999996,0.211304,-0.449463,-0.816711,-0.737274,-0.08100189999999999,1.03757,0.0766602,-0.669434,0.749512,Right
1666751,1.4375,1.0,-3.125,0.293579,0.211243,-0.448975,-0.817078,-0.73647,-0.081675,1.03643,0.0898438,-0.670898,0.7539060000000001,Right
1688752,2.1875,2.0,-3.4375,0.29303,0.21087600000000006,-0.44848599999999994,-0.817627,-0.735002,-0.082089,1.03503,0.0859375,-0.6547850000000001,0.7539060000000001,Right
1713958,-0.5625,2.6875,-4.4375,0.292908,0.210693,-0.447754,-0.818176,-0.734541,-0.0825612,1.03332,0.0922852,-0.6547850000000001,0.7558590000000001,Right
1727163,-2.8125,2.9375,-2.8125,0.293335,0.210632,-0.447083,-0.8183590000000001,-0.735192,-0.08254969999999999,1.03183,0.08496089999999999,-0.668945,0.749512,Right
1749172,-1.4375,2.9375,-0.875,0.29388400000000003,0.2102050000000001,-0.446838,-0.81842,-0.7357199999999999,-0.081525,1.03096,0.0649414,-0.673828,0.7382810000000001,Right
1772161,-0.3125,2.1875,-1.5625,0.294128,0.209961,-0.44647200000000004,-0.818604,-0.735875,-0.08119839999999999,1.02997,0.0776367,-0.678711,0.742188,Right
1787162,0.5625,2.625,-2.5625,0.29394499999999996,0.209839,-0.44592299999999996,-0.81897,-0.735346,-0.0816402,1.02867,0.101563,-0.676758,0.7612300000000001,Right
1809203,-0.0625,2.75,-2.1875,0.29394499999999996,0.209412,-0.445557,-0.8193360000000001,-0.7348680000000001,-0.08130789999999999,1.0275299999999998,0.07519529999999999,-0.655762,0.749023,Right
1832219,-2.375,2.5,-1.625,0.29431199999999996,0.209229,-0.445129,-0.819458,-0.7353,-0.080983,1.02646,0.0834961,-0.666992,0.757324,Right
1853522,-2.0,3.0625,-1.0625,0.294617,0.208923,-0.444763,-0.819641,-0.735506,-0.08050189999999999,1.0254299999999998,0.0795898,-0.663574,0.75293,Right
1869220,-3.3125,3.125,-0.6875,0.295227,0.208679,-0.444458,-0.819641,-0.736342,-0.0797365,1.0245799999999998,0.078125,-0.674316,0.7558590000000001,Right
1892222,-3.1875,2.0625,-0.625,0.295837,0.20855700000000002,-0.44415299999999996,-0.819641,-0.737328,-0.07917260000000001,1.02387,0.07324220000000001,-0.674805,0.752441,Right
1913240,-2.0625,1.5625,0.8125,0.296265,0.208313,-0.44415299999999996,-0.819519,-0.737837,-0.07833949999999999,1.02365,0.0727539,-0.682129,0.7597659999999999,Right
1929248,-0.1875,1.3125,1.6875,0.296387,0.207947,-0.44439700000000004,-0.819458,-0.737684,-0.077458,1.02386,0.07373049999999999,-0.679199,0.7617189999999999,Right
1952250,-0.0625,1.625,1.1875,0.29632600000000003,0.20751999999999998,-0.44451899999999994,-0.819519,-0.737104,-0.076763,1.02373,0.078125,-0.668457,0.766602,Right
