timestamp,gyro_x,gyro_y,gyro_z,orin_x,orin_y,orin_z,orin_w,roll,pitch,yaw,acc_x,acc_y,acc_z,Key
0,0.0625,0.0625,0.125,0.341614,0.18634,-0.438538,-0.81012,-0.7993819999999999,-0.00229496,0.993312,-0.000488281,-0.721191,0.702148,Left
23001,-1.0625,-0.375,0.125,0.341614,0.186401,-0.438599,-0.810059,-0.799439,-0.00232941,0.993488,0.00390625,-0.7231449999999999,0.715332,Left
39010,-0.4375,0.0,0.125,0.341614,0.186401,-0.438599,-0.810059,-0.799439,-0.00232941,0.993488,0.00634766,-0.731445,0.7172850000000001,Left
60013,1.0625,0.125,0.375,0.34137,0.186157,-0.438721,-0.810181,-0.798734,-0.00211013,0.99354,-0.00390625,-0.721191,0.721191,Left
84224,-1.4375,-0.625,0.375,0.341492,0.186157,-0.438843,-0.810059,-0.7989649999999999,-0.00187421,0.993794,-0.00830078,-0.719727,0.71582,Left
99021,-2.4375,-1.25,0.25,0.341797,0.186523,-0.438843,-0.809875,-0.799941,-0.00213134,0.994134,0.00292969,-0.732422,0.7045899999999999,Left
120017,0.1875,-0.625,0.5625,0.341797,0.186584,-0.438843,-0.809875,-0.8000109999999999,-0.0022302,0.994195,0.0078125,-0.730957,0.708496,Left
144033,1.4375,-0.125,0.4375,0.341492,0.186462,-0.438904,-0.809937,-0.799273,-0.0022814,0.994184,0.00878906,-0.727051,0.709961,Left
175050,1.125,0.125,0.3125,0.341187,0.186401,-0.439026,-0.810059,-0.7986489999999999,-0.00241262,0.994407,0.0102539,-0.7128909999999999,0.710938,Left
176045,-1.125,-0.75,0.3125,0.341125,0.186462,-0.439087,-0.809998,-0.7985770000000001,-0.00250072,0.99457,0.00537109,-0.7075199999999999,0.7089840000000001,Left
197048,-1.375,-1.0625,-0.125,0.34130900000000003,0.186768,-0.439087,-0.809875,-0.799255,-0.0027887,0.994853,-0.000976563,-0.729492,0.698242,Left
226047,-0.1875,-0.5625,0.4375,0.34137,0.186768,-0.439087,-0.809875,-0.799384,-0.00273511,0.994866,-0.000976563,-0.736328,0.706543,Left
236062,0.5625,0.1875,0.625,0.34130900000000003,0.186707,-0.439087,-0.809875,-0.799185,-0.00268984,0.994792,-0.000976563,-0.720703,0.7143550000000001,Left
266278,-1.0625,0.4375,0.375,0.34137,0.186584,-0.439148,-0.809814,-0.799161,-0.00237406,0.994797,-0.000976563,-0.727539,0.7280270000000001,Left
293279,-0.6875,0.0625,0.3125,0.34137,0.186584,-0.439148,-0.809875,-0.79919,-0.00239682,0.994827,0.00390625,-0.726563,0.721191,Left
317281,-0.25,-0.8125,0.4375,0.34137,0.186584,-0.439148,-0.809875,-0.79919,-0.00239682,0.994827,0.00488281,-0.7407229999999999,0.71875,Left
318444,-0.3125,-0.9375,0.75,0.34137,0.186584,-0.439148,-0.809875,-0.79919,-0.00239682,0.994827,0.00732422,-0.727051,0.711426,Left
337288,-0.625,-0.25,0.4375,0.34130900000000003,0.186584,-0.439148,-0.809875,-0.799061,-0.00245044,0.994814,0.00537109,-0.71582,0.709961,Left
362470,-0.25,-0.6875,0.1875,0.34137,0.186584,-0.439148,-0.809875,-0.79919,-0.00239682,0.994827,-0.00927734,-0.7358399999999999,0.699707,Left
377468,0.875,-0.625,-0.375,0.34137,0.186584,-0.439148,-0.809814,-0.799161,-0.00237406,0.994797,-0.00195313,-0.741699,0.705566,Left
396521,0.875,0.1875,-0.0625,0.34137,0.186584,-0.439148,-0.809814,-0.799161,-0.00237406,0.994797,0.00537109,-0.7402340000000001,0.71875,Left
421464,-0.875,-0.0625,0.375,0.34130900000000003,0.186584,-0.439148,-0.809875,-0.799061,-0.00245044,0.994814,0.00195313,-0.71582,0.7299800000000001,Left
437339,-1.9375,-0.25,-0.5,0.341492,0.186707,-0.439026,-0.809814,-0.7995260000000001,-0.00254792,0.994657,0.00390625,-0.717773,0.7094729999999999,Left
457551,0.375,-0.125,-1.4375,0.34130900000000003,0.18689,-0.438843,-0.809937,-0.799361,-0.00317589,0.994429,0.013183600000000002,-0.7226560000000001,0.700195,Left
473552,1.9375,0.1875,-1.75,0.341003,0.186951,-0.438599,-0.810181,-0.79884,-0.0038004,0.99397,0.012207,-0.727539,0.6972659999999999,Left
496554,1.4375,0.125,-1.8125,0.34082,0.18689,-0.438416,-0.810425,-0.798453,-0.00407819,0.993558,-0.000488281,-0.72168,0.702148,Left
517554,-0.4375,0.25,-1.5,0.340881,0.186707,-0.438232,-0.8104859999999999,-0.798353,-0.003875500000000001,0.992985,-0.018066400000000003,-0.7329100000000001,0.72168,Left
534081,-0.3125,0.875,-2.4375,0.341064,0.186768,-0.437866,-0.810608,-0.798771,-0.00410936,0.99228,-0.00146484,-0.7539060000000001,0.718262,Left
556589,1.8125,1.125,-2.4375,0.34075900000000003,0.186768,-0.437439,-0.810974,-0.798191,-0.004804600000000001,0.991388,0.0195313,-0.7402340000000001,0.7124020000000001,Left
576812,2.125,2.5,-2.125,0.340454,0.186584,-0.436951,-0.811401,-0.7974140000000001,-0.00526651,0.990199,0.0288086,-0.7143550000000001,0.704102,Left
593589,-1.5,2.0625,-2.1875,0.34075900000000003,0.186584,-0.436462,-0.811584,-0.798017,-0.00540092,0.989202,0.00634766,-0.7016600000000001,0.678711,Left
616591,-3.4375,0.5,-3.8125,0.341431,0.187073,-0.43573,-0.811523,-0.799772,-0.00608472,0.988078,0.00195313,-0.739746,0.685547,Left
637321,-0.375,0.4375,-4.8125,0.341675,0.187378,-0.434998,-0.811768,-0.800562,-0.00695932,0.986831,-0.00195313,-0.7797850000000001,0.7128909999999999,Left
659958,1.375,1.875,-4.6875,0.341492,0.187134,-0.4343260000000001,-0.8122560000000001,-0.799953,-0.00736353,0.985208,-0.000976563,-0.7617189999999999,0.746582,Left
676670,-0.125,1.9375,-4.4375,0.34137,0.186951,-0.433655,-0.812683,-0.799515,-0.00779026,0.98363,-0.000488281,-0.7460939999999999,0.7456050000000001,Left
696672,0.5,1.1875,-5.75,0.341064,0.187195,-0.432739,-0.813293,-0.7992,-0.00930484,0.981959,0.0244141,-0.7304689999999999,0.7226560000000001,Left
719674,2.6875,1.75,-7.375,0.340088,0.187195,-0.431702,-0.8142699999999999,-0.797331,-0.0112215,0.979795,0.0317383,-0.689453,0.722168,Left
737196,3.4375,1.0,-8.5625,0.33905,0.187317,-0.430542,-0.815247,-0.7954399999999999,-0.0134686,0.977456,0.0273438,-0.7016600000000001,0.724121,Left
756989,2.6875,-0.875,-10.1875,0.338318,0.187805,-0.429199,-0.8161619999999999,-0.794532,-0.0161481,0.975092,0.0136719,-0.7226560000000001,0.7070310000000001,Left
781703,3.5,-1.75,-10.75,0.337463,0.188293,-0.427917,-0.817078,-0.793381,-0.0188889,0.972847,0.00683594,-0.7436520000000001,0.723633,Left
796704,4.0625,-0.875,-9.9375,0.336609,0.18866,-0.4266970000000001,-0.8179930000000001,-0.7921060000000001,-0.0213864,0.970625,0.0151367,-0.7460939999999999,0.726074,Left
818706,4.0625,1.1875,-10.375,0.33581500000000003,0.188782,-0.425293,-0.81897,-0.790662,-0.0235753,0.967775,0.0209961,-0.733398,0.718262,Left
840534,3.125,1.625,-10.1875,0.335144,0.188965,-0.423828,-0.819946,-0.7895260000000001,-0.025798,0.964874,0.0288086,-0.717773,0.705566,Left
856526,1.5625,-0.1875,-10.0625,0.334778,0.189575,-0.422424,-0.8207399999999999,-0.789447,-0.028351,0.962524,0.0283203,-0.719727,0.6875,Left
877488,0.75,-1.1875,-10.625,0.334473,0.190308,-0.420959,-0.8214110000000001,-0.789558,-0.031047700000000008,0.960115,0.0253906,-0.726563,0.694824,Left
900524,1.25,0.0,-10.875,0.333984,0.190857,-0.419495,-0.8222659999999999,-0.789161,-0.033667199999999994,0.957575,0.03125,-0.724121,0.7089840000000001,Left
916449,0.3125,1.4375,-10.625,0.33374000000000004,0.191406,-0.417786,-0.823059,-0.7891819999999999,-0.0362215,0.954497,0.0454102,-0.729004,0.7070310000000001,Left
938853,0.1875,3.125,-11.1875,0.333557,0.191711,-0.415955,-0.8240360000000001,-0.7891060000000001,-0.0384743,0.950998,0.049804699999999986,-0.717773,0.7045899999999999,Left
960522,-0.9375,4.625,-10.75,0.333618,0.191772,-0.414124,-0.82489,-0.7892100000000001,-0.0400749,0.947255,0.045898400000000006,-0.708008,0.700684,Left
976519,-2.5,4.625,-10.625,0.333801,0.191772,-0.412292,-0.8257450000000001,-0.789504,-0.0414746,0.943483,0.0351563,-0.682617,0.705566,Left
998370,-2.625,4.0,-11.5625,0.333984,0.191895,-0.4104,-0.826599,-0.7899189999999999,-0.0431184,0.939702,0.032714799999999995,-0.699707,0.711914,Left
1021366,-0.125,3.8125,-12.5625,0.333862,0.191895,-0.408386,-0.8276370000000001,-0.789604,-0.0449635,0.935542,0.0351563,-0.7250979999999999,0.729492,Left
1036887,3.4375,5.3125,-13.3125,0.333008,0.191467,-0.406372,-0.829102,-0.787463,-0.0468586,0.930996,0.0463867,-0.7202149999999999,0.760254,Left
1058904,3.6875,5.8125,-11.25,0.332275,0.190735,-0.404602,-0.830383,-0.78522,-0.047905800000000005,0.926648,0.0371094,-0.719238,0.753418,Left
1079910,4.3125,5.1875,-10.5,0.331543,0.190002,-0.403015,-0.8316040000000001,-0.7830020000000001,-0.0487993,0.922697,0.0317383,-0.702148,0.733887,Left
1096907,4.875,4.5625,-9.75,0.33075,0.189331,-0.401611,-0.832764,-0.7807470000000001,-0.049691,0.919188,0.0366211,-0.692383,0.7250979999999999,Left
1118908,5.8125,4.25,-10.9375,0.329529,0.188843,-0.400024,-0.8341059999999999,-0.777829,-0.0514134,0.91544,0.0541992,-0.690918,0.737793,Left
1139923,5.0,3.875,-11.0625,0.328735,0.188599,-0.398315,-0.835327,-0.775994,-0.0532275,0.9117,0.0620117,-0.7089840000000001,0.71875,Left
1156929,6.625,2.375,-11.0625,0.327454,0.188477,-0.39679,-0.836609,-0.773338,-0.0555305,0.90842,0.06152340000000001,-0.702637,0.727051,Left
1178930,5.4375,0.4375,-9.3125,0.326416,0.188416,-0.39563,-0.8375239999999999,-0.771193,-0.0573568,0.905918,0.0473633,-0.708008,0.730957,Left
1199931,5.5625,1.0,-8.625,0.325256,0.188171,-0.394592,-0.838562,-0.768679,-0.0589336,0.903544,0.0478516,-0.700195,0.749512,Left
1216940,5.3125,2.5,-9.375,0.324219,0.187683,-0.393372,-0.8396,-0.766109,-0.060116599999999985,0.90054,0.0473633,-0.708008,0.762207,Left
1239454,4.875,1.8125,-9.875,0.323303,0.1875,-0.392029,-0.8406370000000001,-0.764097,-0.0617899,0.897591,0.0541992,-0.7089840000000001,0.752441,Left
1260370,6.125,0.5,-9.8125,0.322021,0.187561,-0.390747,-0.841736,-0.761621,-0.0641398,0.894969,0.0698242,-0.696289,0.7402340000000001,Left
1277370,7.125,-0.25,-9.8125,0.320435,0.187439,-0.389648,-0.842834,-0.7583529999999999,-0.06629489999999999,0.8925120000000001,0.0561523,-0.670898,0.7358399999999999,Left
1299168,7.0,-1.125,-10.375,0.318909,0.187744,-0.388428,-0.843933,-0.7556430000000001,-0.0691962,0.8902129999999999,0.07373049999999999,-0.684082,0.7402340000000001,Left
1320164,6.5,-1.4375,-8.0625,0.317566,0.187927,-0.387512,-0.844849,-0.753186,-0.07147970000000001,0.888442,0.07470700000000001,-0.696289,0.739746,Left
1337179,5.8125,-2.0,-7.5,0.316284,0.188171,-0.386719,-0.8455809999999999,-0.750872,-0.0736689,0.8869319999999999,0.0664063,-0.6777340000000001,0.733398,Left
1359102,3.0,-2.8125,-5.875,0.315552,0.188538,-0.386169,-0.846008,-0.7497729999999999,-0.07536720000000001,0.886078,0.06152340000000001,-0.680176,0.726563,Left
1380103,2.6875,-3.125,-5.3125,0.314758,0.188965,-0.385742,-0.8464360000000001,-0.748645,-0.0771385,0.885548,0.0629883,-0.661133,0.7246090000000001,Left
1397105,3.9375,-2.9375,-5.1875,0.313599,0.18927,-0.385254,-0.846985,-0.746656,-0.0790698,0.8847299999999999,0.07714839999999999,-0.658203,0.7407229999999999,Left
