timestamp,gyro_x,gyro_y,gyro_z,orin_x,orin_y,orin_z,orin_w,roll,pitch,yaw,acc_x,acc_y,acc_z,Key
14003949,-0.625,-0.0625,0.75,0.327759,0.128906,-0.26000999999999996,-0.899109,-0.717692,-0.0613991,0.586072,0.0585938,-0.663086,0.770996,Backward
14027242,-2.125,-0.125,0.9375,0.32800300000000004,0.128906,-0.260193,-0.8989870000000001,-0.718209,-0.061120000000000015,0.5864520000000001,0.056640599999999985,-0.655762,0.762695,Backward
14041234,-3.3125,0.0625,1.0625,0.328613,0.129028,-0.260254,-0.898682,-0.719515,-0.060902599999999994,0.586679,0.0644531,-0.6655270000000001,0.75,Backward
14063954,-1.875,0.625,0.9375,0.328979,0.128967,-0.260315,-0.89856,-0.720236,-0.060529999999999994,0.586781,0.062011699999999996,-0.663574,0.754883,Backward
14087108,-2.5,1.0,1.125,0.329407,0.12878399999999998,-0.260376,-0.898438,-0.721003,-0.0599057,0.586793,0.054199199999999996,-0.656738,0.754883,Backward
14102809,-2.5625,0.9375,1.8125,0.329834,0.12854000000000002,-0.26061999999999996,-0.8982540000000001,-0.721731,-0.0590349,0.587108,0.0512695,-0.653809,0.750488,Backward
14124773,-2.0625,0.5,2.125,0.330261,0.128357,-0.260925,-0.8980100000000001,-0.722485,-0.058217599999999994,0.587575,0.050293,-0.664063,0.753418,Backward
14147108,-0.75,1.0625,1.5,0.330383,0.128174,-0.261047,-0.897949,-0.722615,-0.0577279,0.587675,0.06689450000000001,-0.666504,0.758789,Backward
14161067,-0.9375,1.1875,1.5,0.33056599999999997,0.12799100000000002,-0.261169,-0.8978879999999999,-0.722882,-0.0572062,0.587788,0.0585938,-0.6655270000000001,0.7592770000000001,Backward
14184592,-2.25,1.25,0.9375,0.330994,0.127808,-0.26123,-0.897705,-0.7236199999999999,-0.056566,0.587773,0.0576172,-0.6733399999999999,0.7592770000000001,Backward
14207182,-2.625,0.75,1.1875,0.331543,0.127686,-0.261292,-0.8975219999999999,-0.7246739999999999,-0.0559717,0.587835,0.0512695,-0.682129,0.7641600000000001,Backward
14221146,-0.5625,0.6875,0.9375,0.331543,0.127686,-0.261353,-0.8975219999999999,-0.7246859999999999,-0.055931100000000004,0.587962,0.055175800000000004,-0.6816409999999999,0.769043,Backward
14244512,-0.1875,0.9375,0.625,0.331482,0.127686,-0.261353,-0.8975219999999999,-0.72455,-0.055963099999999995,0.5879489999999999,0.055175800000000004,-0.674805,0.780273,Backward
