timestamp,gyro_x,gyro_y,gyro_z,orin_x,orin_y,orin_z,orin_w,roll,pitch,yaw,acc_x,acc_y,acc_z,Key
8920195,2.5,0.0625,4.1875,0.305847,-0.0197144,0.21826199999999998,-0.926514,-0.616366,-0.09713089999999999,-0.431767,0.0922852,-0.617188,0.8442379999999999,Forward
8936196,1.875,3.3125,5.625,0.305359,-0.0206909,0.217468,-0.9268799999999999,-0.61583,-0.09459680000000001,-0.43083999999999995,0.0805664,-0.602539,0.852051,Forward
8957208,0.0625,4.3125,7.5625,0.305054,-0.0221558,0.21636999999999998,-0.927185,-0.615858,-0.0910495,-0.4295600000000001,0.0649414,-0.593262,0.8422850000000001,Forward
8980217,-5.25,7.3125,5.6875,0.305481,-0.024108900000000003,0.215698,-0.927124,-0.61755,-0.08719,-0.429339,0.0629883,-0.59082,0.8408200000000001,Forward
9001506,-2.875,8.625,4.5,0.305542,-0.026001,0.21539299999999997,-0.927124,-0.618451,-0.083508,-0.429849,0.0742188,-0.599121,0.8374020000000001,Forward
9018219,0.8125,6.6875,4.8125,0.30499299999999996,-0.027465800000000002,0.214905,-0.9273680000000001,-0.617935,-0.080233,-0.42979799999999996,0.0664063,-0.588379,0.842773,Forward
9039586,-2.125,4.1875,5.75,0.305054,-0.0285645,0.21417199999999997,-0.9274899999999999,-0.618555,-0.07776,-0.4290100000000001,0.078125,-0.5844729999999999,0.8344729999999999,Forward
9061236,-4.8125,1.9375,7.4375,0.305725,-0.0293579,0.21307399999999999,-0.9274899999999999,-0.620328,-0.07589850000000001,-0.427275,0.08789060000000001,-0.592773,0.8310549999999999,Forward
9076279,-11.3125,1.5625,7.4375,0.30761700000000003,-0.030273400000000002,0.211975,-0.927124,-0.624688,-0.0743484,-0.425547,0.0883789,-0.591309,0.804688,Forward
9099566,-9.375,10.3125,7.0625,0.308716,-0.0328979,0.211243,-0.9268190000000001,-0.628045,-0.069503,-0.42561000000000004,0.0507813,-0.5898439999999999,0.799805,Forward
9121497,-9.8125,18.3125,6.0,0.310242,-0.036438,0.211182,-0.926208,-0.632642,-0.06357919999999999,-0.42754899999999996,0.0883789,-0.674316,0.828125,Forward
9136495,2.9375,14.25,4.0,0.308838,-0.0387573,0.211365,-0.926514,-0.6306729999999999,-0.0587703,-0.42939799999999995,0.056640599999999985,-0.5327149999999999,0.7851560000000001,Forward
9159291,-5.1875,7.125,0.0625,0.309143,-0.039856,0.211853,-0.92627,-0.631741,-0.0571822,-0.431012,0.0703125,-0.516602,0.7558590000000001,Forward
9181320,-0.9375,-3.3125,-4.4375,0.309265,-0.0387573,0.212463,-0.9261469999999999,-0.6315109999999999,-0.0596604,-0.431529,0.08105470000000001,-0.523926,0.745117,Forward
9198303,11.8125,-10.8125,-7.4375,0.307678,-0.035461400000000004,0.21344000000000002,-0.926575,-0.626822,-0.0656735,-0.4315270000000001,0.121582,-0.53125,0.7773439999999999,Forward
