timestamp,gyro_x,gyro_y,gyro_z,orin_x,orin_y,orin_z,orin_w,roll,pitch,yaw,acc_x,acc_y,acc_z,Key
9152488,1.25,1.1875,-0.125,0.294006,0.183777,-0.385437,-0.8551639999999999,-0.703637,-0.08778939999999999,0.879202,0.08935549999999999,-0.648926,0.77832,Left
9174496,0.75,2.4375,0.375,0.294006,0.18335,-0.385376,-0.8552860000000001,-0.7032189999999999,-0.0871368,0.878719,0.0913086,-0.650879,0.7670899999999999,Left
9195792,1.1875,4.875,1.125,0.29425,0.182678,-0.385254,-0.855408,-0.7030310000000001,-0.0859121,0.877925,0.103027,-0.666992,0.772461,Left
9211498,0.375,4.75,2.1875,0.294617,0.181824,-0.385376,-0.855408,-0.702916,-0.0840895,0.8774860000000001,0.08251950000000001,-0.661133,0.772461,Left
9234499,3.25,8.0,3.6875,0.294617,0.179993,-0.385681,-0.8556520000000001,-0.70117,-0.080854,0.87659,0.0756836,-0.674316,0.835449,Left
9255804,-1.0625,6.625,1.875,0.295349,0.178345,-0.385803,-0.8556520000000001,-0.7009850000000001,-0.0773859,0.8755040000000001,0.0249023,-0.6132810000000001,0.751953,Left
9271518,-4.3125,2.25,-1.25,0.295959,0.178162,-0.385437,-0.8556520000000001,-0.70196,-0.07681669999999999,0.8746360000000001,0.06689450000000001,-0.619629,0.7592770000000001,Left
9294522,-0.0625,-2.375,-1.9375,0.295715,0.178772,-0.385254,-0.855713,-0.702073,-0.0781836,0.8747590000000001,0.0917969,-0.6391600000000001,0.750488,Left
9315522,4.0625,-3.75,-2.9375,0.294617,0.179382,-0.385071,-0.8560180000000001,-0.700523,-0.0802987,0.874806,0.0961914,-0.621582,0.7441409999999999,Left
9331540,3.3125,-2.75,-2.8125,0.293518,0.17993199999999998,-0.384766,-0.8564450000000001,-0.698932,-0.08242519999999999,0.8745780000000001,0.10986300000000004,-0.62793,0.7695310000000001,Left
9354535,-2.6875,-2.5625,0.0625,0.29388400000000003,0.180481,-0.384827,-0.85614,-0.700152,-0.08294,0.8751639999999999,0.07910160000000001,-0.656738,0.765625,Left
9375804,-6.0,0.1875,0.3125,0.295105,0.180664,-0.384766,-0.855713,-0.7026680000000001,-0.0821931,0.875268,0.0629883,-0.685059,0.779297,Left
9398544,-2.9375,1.125,0.375,0.295898,0.180542,-0.384705,-0.855469,-0.704059,-0.08131870000000001,0.875077,0.0620117,-0.679199,0.773926,Left
9414539,-0.3125,1.5,-0.1875,0.295898,0.180298,-0.384644,-0.855591,-0.7038399999999999,-0.08098,0.87477,0.0854492,-0.6523439999999999,0.791504,Left
9435707,-0.5625,0.75,-0.125,0.29577600000000004,0.180298,-0.384644,-0.8556520000000001,-0.7036140000000001,-0.08109630000000001,0.874771,0.0859375,-0.627441,0.781738,Left
9458851,-2.375,-3.0625,1.125,0.295654,0.180786,-0.384888,-0.855469,-0.703861,-0.0818176,0.875668,0.08886720000000001,-0.623047,0.773926,Left
9474835,-3.375,-4.5625,0.875,0.295837,0.181519,-0.385193,-0.8551030000000001,-0.704937,-0.08261900000000001,0.876914,0.0786133,-0.647461,0.775879,Left
9496137,-1.5,-5.0,1.875,0.295837,0.18219,-0.385742,-0.854736,-0.705637,-0.08331110000000001,0.8786209999999999,0.078125,-0.6679689999999999,0.779297,Left
9519837,0.5625,-3.3125,1.625,0.295654,0.182495,-0.386169,-0.854492,-0.7055899999999999,-0.0836335,0.8797219999999999,0.08105470000000001,-0.6757810000000001,0.7871090000000001,Left
9534838,1.8125,-1.0,0.0,0.29504400000000003,0.182434,-0.386292,-0.854675,-0.704376,-0.0839966,0.879892,0.08691410000000001,-0.6342770000000001,0.783203,Left
9555856,-2.6875,-0.375,0.1875,0.29541,0.182556,-0.386292,-0.8545530000000001,-0.70521,-0.08387739999999999,0.8800319999999999,0.08154299999999999,-0.6601560000000001,0.781738,Left
9578857,-2.1875,-0.4375,0.0,0.295593,0.182739,-0.386292,-0.8544309999999999,-0.70573,-0.0840047,0.880187,0.08300779999999999,-0.653809,0.7768550000000001,Left
