timestamp,gyro_x,gyro_y,gyro_z,orin_x,orin_y,orin_z,orin_w,roll,pitch,yaw,acc_x,acc_y,acc_z,Key
13027732,-0.875,0.5625,1.8125,0.292419,0.2052,-0.468384,-0.8081050000000001,-0.728754,-0.057749800000000004,1.07264,0.0581055,-0.6757810000000001,0.754883,Right
13050755,-1.625,0.375,1.4375,0.292786,0.20532199999999998,-0.468445,-0.807922,-0.7295729999999999,-0.0574927,1.0729,0.0629883,-0.680664,0.749023,Right
13072800,-0.875,1.625,1.4375,0.293091,0.205078,-0.468567,-0.8078,-0.7298600000000001,-0.0566894,1.0729600000000001,0.06152340000000001,-0.6782229999999999,0.7543949999999999,Right
13087829,-2.0625,1.375,1.4375,0.293457,0.20483400000000002,-0.468628,-0.807678,-0.7302489999999999,-0.05586459999999999,1.0728799999999998,0.04980469999999999,-0.664551,0.758789,Right
13111102,-3.0625,1.3125,0.8125,0.294006,0.20483400000000002,-0.468628,-0.807495,-0.731262,-0.055273800000000005,1.0729,0.0532227,-0.674316,0.757813,Right
13132606,-1.75,1.0625,0.4375,0.294189,0.20471199999999998,-0.468567,-0.807495,-0.731455,-0.054940499999999996,1.07267,0.055664099999999994,-0.671387,0.769043,Right
13155616,-0.75,0.8125,0.5625,0.294189,0.20471199999999998,-0.468567,-0.807495,-0.731455,-0.054940499999999996,1.07267,0.055664099999999994,-0.686523,0.768066,Right
13170616,1.5,1.0,1.125,0.294006,0.204163,-0.468811,-0.807556,-0.730508,-0.054105099999999996,1.0727,0.047851599999999994,-0.6704100000000001,0.770508,Right
13192897,0.4375,0.8125,1.5,0.29394499999999996,0.20385699999999998,-0.469055,-0.807556,-0.7300810000000001,-0.053525,1.0729799999999998,0.0546875,-0.665039,0.763184,Right
13207902,-0.625,0.3125,0.875,0.29388400000000003,0.20385699999999998,-0.46899399999999997,-0.807556,-0.729941,-0.0536183,1.07282,0.062011699999999996,-0.671387,0.7592770000000001,Right
13230915,-0.5,0.5625,1.1875,0.29394499999999996,0.203796,-0.469116,-0.807495,-0.729997,-0.053365499999999996,1.07303,0.0625,-0.666992,0.7558590000000001,Right
13252916,0.1875,-0.1875,0.75,0.29388400000000003,0.203796,-0.469116,-0.807495,-0.729875,-0.053422800000000006,1.07302,0.0585938,-0.6674800000000001,0.755371,Right
13268150,0.25,-0.375,0.875,0.29388400000000003,0.203796,-0.469116,-0.807495,-0.729875,-0.053422800000000006,1.07302,0.0625,-0.668945,0.762207,Right
13290919,0.5,-0.125,1.375,0.29376199999999997,0.203674,-0.4693600000000001,-0.807434,-0.729528,-0.0531716,1.07344,0.057128899999999996,-0.677246,0.766602,Right
13312743,0.0,-0.4375,1.4375,0.29370100000000005,0.203552,-0.469604,-0.807312,-0.729275,-0.0528381,1.07385,0.0488281,-0.672852,0.7670899999999999,Right
13327216,-0.375,-0.4375,1.125,0.293823,0.203552,-0.46984899999999996,-0.80719,-0.729539,-0.0525299,1.07441,0.046386699999999996,-0.6782229999999999,0.7592770000000001,Right
13350260,0.1875,-0.5,1.25,0.29376199999999997,0.203491,-0.47003199999999995,-0.807129,-0.72937,-0.0523561,1.07475,0.0532227,-0.6782229999999999,0.763184,Right
13372224,1.25,-0.3125,1.1875,0.293518,0.203308,-0.470276,-0.807068,-0.728704,-0.0521215,1.07508,0.0532227,-0.672363,0.766113,Right
13387219,0.4375,-0.0625,0.9375,0.293457,0.203308,-0.470276,-0.807129,-0.7286090000000001,-0.0522039,1.0751,0.0595703,-0.672852,0.768555,Right
13410765,-0.375,-0.1875,1.0,0.293457,0.203369,-0.470398,-0.8070069999999999,-0.728669,-0.0521811,1.0754,0.060058600000000004,-0.668945,0.757324,Right
13434275,-1.25,-0.25,0.9375,0.293579,0.20343,-0.47052,-0.8068850000000001,-0.728971,-0.052043200000000005,1.0757299999999999,0.055664099999999994,-0.672852,0.751953,Right
13447238,-0.3125,-0.125,0.5,0.293579,0.20343,-0.47052,-0.8068850000000001,-0.728971,-0.052043200000000005,1.0757299999999999,0.0517578,-0.675293,0.762695,Right
13470484,0.0625,0.375,0.6875,0.293579,0.20343,-0.47052,-0.8068850000000001,-0.728971,-0.052043200000000005,1.0757299999999999,0.047851599999999994,-0.671875,0.7539060000000001,Right
13492437,-0.3125,0.3125,0.6875,0.293579,0.20343,-0.47052,-0.8068850000000001,-0.728971,-0.052043200000000005,1.0757299999999999,0.04980469999999999,-0.664063,0.7543949999999999,Right
13509276,-0.8125,-0.0625,0.5625,0.293579,0.20343,-0.47052,-0.8068850000000001,-0.728971,-0.052043200000000005,1.0757299999999999,0.054199199999999996,-0.669434,0.75293,Right
13530475,-0.75,0.3125,1.0625,0.29370100000000005,0.20343,-0.470642,-0.806824,-0.729224,-0.0518315,1.07602,0.059082,-0.671387,0.7514649999999999,Right
13560648,-1.0625,0.6875,0.875,0.293823,0.203369,-0.470703,-0.806702,-0.729356,-0.0515322,1.07608,0.057128899999999996,-0.669922,0.758301,Right
13569614,-2.0,0.6875,0.6875,0.294067,0.20343,-0.470642,-0.8066409999999999,-0.7298720000000001,-0.0514117,1.0760100000000001,0.057128899999999996,-0.6704100000000001,0.760254,Right
13590718,-2.5,0.5625,0.9375,0.294495,0.203491,-0.470703,-0.806458,-0.7307359999999999,-0.050997100000000004,1.0762200000000002,0.0546875,-0.680176,0.7597659999999999,Right
13612659,-0.875,1.125,0.875,0.294739,0.203308,-0.470703,-0.806396,-0.730967,-0.0504464,1.07606,0.049316399999999996,-0.678711,0.7563479999999999,Right
13629166,-0.9375,0.8125,0.8125,0.294739,0.203308,-0.470703,-0.806396,-0.730967,-0.0504464,1.07606,0.045898400000000006,-0.672852,0.757813,Right
13650410,-1.6875,0.4375,0.5625,0.29492199999999996,0.203308,-0.470764,-0.8062739999999999,-0.731297,-0.050187999999999997,1.07619,0.053710900000000006,-0.678711,0.769043,Right
