timestamp,x,y,z
0,0.181152,-0.7924800000000001,0.6108399999999999
15999,0.182129,-0.790039,0.617676
38545,0.180176,-0.775879,0.6235350000000001
62020,0.177246,-0.786621,0.618164
77020,0.175781,-0.783691,0.611328
98022,0.174316,-0.7768550000000001,0.606934
123055,0.170898,-0.7929689999999999,0.596191
176495,0.180664,-0.7983399999999999,0.606445
177250,0.176758,-0.789551,0.6132810000000001
185443,0.17627,-0.790039,0.608887
200281,0.175781,-0.7875979999999999,0.611328
219246,0.175781,-0.788574,0.612305
242767,0.181152,-0.78418,0.619629
257307,0.174316,-0.775879,0.6210939999999999
303486,0.17040999999999998,-0.780273,0.617188
306276,0.180664,-0.791992,0.614746
323345,0.183105,-0.786133,0.6035159999999999
339017,0.175293,-0.7856449999999999,0.611328
361289,0.166504,-0.782227,0.598633
383290,0.17627,-0.784668,0.6030270000000001
399293,0.17334000000000002,-0.7910159999999999,0.594238
421535,0.16503900000000002,-0.782227,0.6079100000000001
443799,0.159668,-0.779297,0.6035159999999999
458341,0.17236300000000002,-0.786621,0.612793
481546,0.175781,-0.795898,0.620117
504518,0.17334000000000002,-0.794922,0.616699
518309,0.161133,-0.804199,0.62793
541840,0.157227,-0.807129,0.626953
563840,0.14941400000000002,-0.8081050000000001,0.640625
579037,0.150879,-0.804199,0.635254
601006,0.150391,-0.80957,0.628418
624010,0.152832,-0.8168949999999999,0.6137699999999999
638788,0.161621,-0.817871,0.6210939999999999
660072,0.145996,-0.810547,0.637695
684072,0.133301,-0.7700199999999999,0.6210939999999999
698082,0.143066,-0.7827149999999999,0.6152340000000001
720075,0.15576199999999998,-0.8085939999999999,0.633301
743587,0.166016,-0.790039,0.647461
758087,0.15576199999999998,-0.7856449999999999,0.6464840000000001
780088,0.14502,-0.777832,0.631836
803089,0.172852,-0.781738,0.62793
819091,0.17627,-0.784668,0.609863
840841,0.174805,-0.763184,0.605957
863102,0.168945,-0.7773439999999999,0.593262
878102,0.161621,-0.7695310000000001,0.6030270000000001
900103,0.140625,-0.772949,0.6293949999999999
923104,0.12207,-0.752441,0.616699
939611,0.12646500000000002,-0.7700199999999999,0.6137699999999999
960117,0.132324,-0.8032229999999999,0.6206050000000001
983118,0.129883,-0.801758,0.643066
999119,0.108398,-0.786133,0.654297
1020120,0.08300779999999999,-0.781738,0.686523
1043627,0.06835939999999999,-0.7768550000000001,0.704102
1059133,0.0444336,-0.7456050000000001,0.6972659999999999
1080134,0.0385742,-0.750977,0.7045899999999999
1103136,0.0522461,-0.750488,0.7202149999999999
1119136,0.0786133,-0.749023,0.717773
1140644,0.0795898,-0.723633,0.716309
1163150,0.125977,-0.746582,0.6914060000000001
1179151,0.146973,-0.735352,0.695313
1200151,0.146973,-0.671875,0.673828
1223354,0.148926,-0.708496,0.653809
1239949,0.182617,-0.765625,0.630371
1260262,0.205078,-0.7407229999999999,0.641113
1283068,0.178223,-0.692871,0.641602
1299064,0.139648,-0.676758,0.6445310000000001
1320065,0.158691,-0.7592770000000001,0.6420899999999999
1343816,0.168945,-0.7929689999999999,0.668945
1359279,0.125,-0.7226560000000001,0.674805
1382282,0.12451199999999997,-0.6889649999999999,0.688477
1403619,0.128418,-0.706055,0.711426
1419284,0.121582,-0.725586,0.688477
1440884,0.117188,-0.760254,0.708496
1462906,0.121582,-0.75293,0.699707
1479907,0.137207,-0.733398,0.7148439999999999
1501067,0.118652,-0.700195,0.7202149999999999
1524068,0.0966797,-0.7148439999999999,0.727539
1539434,0.110352,-0.7563479999999999,0.71582
1559946,0.135742,-0.7436520000000001,0.7304689999999999
1582945,0.115723,-0.710449,0.727539
1604945,0.102539,-0.710938,0.739258
1619946,0.0859375,-0.7456050000000001,0.727539
1643895,0.100098,-0.744629,0.732422
1665356,0.118164,-0.7075199999999999,0.734863
1680357,0.117676,-0.677246,0.720703
1703635,0.115234,-0.663574,0.7246090000000001
1725359,0.10791,-0.674316,0.7231449999999999
1740370,0.0981445,-0.685059,0.7226560000000001
1763375,0.12207,-0.695313,0.7231449999999999
1785381,0.14013699999999998,-0.689453,0.7250979999999999
1802378,0.130859,-0.7148439999999999,0.7094729999999999
1823414,0.118164,-0.669434,0.694824
1845835,0.130371,-0.633789,0.711426
1860783,0.126953,-0.641113,0.716309
1884002,0.112793,-0.677246,0.742676
1905973,0.0942383,-0.68457,0.733398
1922788,0.0996094,-0.654297,0.722168
1943885,0.111816,-0.658691,0.730957
1965095,0.110352,-0.6757810000000001,0.744629
1982093,0.112793,-0.6621090000000001,0.7871090000000001
2003363,0.0795898,-0.659668,0.774414
2025382,0.10986300000000003,-0.6601560000000001,0.760254
2043019,0.120117,-0.6704100000000001,0.746582
2063685,0.119629,-0.676758,0.739746
2085685,0.132324,-0.6704100000000001,0.760254
2102685,0.138184,-0.656738,0.750488
2123692,0.144043,-0.6469729999999999,0.7485350000000001
2145742,0.151855,-0.6420899999999999,0.758789
2162747,0.160645,-0.637207,0.760742
2183749,0.148438,-0.6464840000000001,0.794922
2205750,0.12207,-0.633301,0.789063
2222752,0.107422,-0.625488,0.7924800000000001
2243702,0.102539,-0.6445310000000001,0.789551
2265468,0.12451199999999997,-0.665039,0.788574
2282468,0.147949,-0.663574,0.772949
2303745,0.132813,-0.616699,0.780762
2325684,0.107422,-0.59082,0.77832
2342730,0.116699,-0.588867,0.7753909999999999
2363687,0.14941400000000002,-0.595703,0.7924800000000001
2385912,0.158203,-0.624023,0.807617
2402912,0.151367,-0.641113,0.8012699999999999
2423941,0.138184,-0.6308590000000001,0.767578
