timestamp,roll,pitch,yaw
0,-0.909862,-0.179483,-0.416516
15999,-0.910478,-0.17927,-0.416358
38545,-0.910476,-0.17916,-0.416116
62020,-0.911111,-0.178839,-0.4160100000000001
77020,-0.911111,-0.178839,-0.4160100000000001
98022,-0.910716,-0.178587,-0.415694
123055,-0.910869,-0.17856,-0.415575
176495,-0.910869,-0.17856,-0.415575
177250,-0.910672,-0.17796199999999998,-0.415563
185443,-0.911285,-0.17763800000000002,-0.415164
200281,-0.912038,-0.17723599999999998,-0.414793
219246,-0.912281,-0.176828,-0.414734
242767,-0.912128,-0.176801,-0.414733
257307,-0.911975,-0.176773,-0.414732
303486,-0.912218,-0.176366,-0.414672
306276,-0.912529,-0.176208,-0.414754
323345,-0.912433,-0.175802,-0.414788
339017,-0.912137,-0.175069,-0.4148520000000001
361289,-0.912032,-0.174092,-0.414901
383290,-0.911735,-0.17330299999999998,-0.414844
399293,-0.912001,-0.172465,-0.414675
421535,-0.911644,-0.171324,-0.414798
443799,-0.911669,-0.170262,-0.414315
458341,-0.91224,-0.169369,-0.413911
481546,-0.912406,-0.16833900000000002,-0.413699
504518,-0.912897,-0.167201,-0.4134229999999999
518309,-0.912596,-0.165463,-0.413102
541840,-0.91222,-0.163635,-0.412441
563840,-0.911514,-0.161696,-0.411363
579037,-0.911615,-0.160126,-0.409319
601006,-0.912286,-0.158391,-0.406661
624010,-0.912668,-0.15644,-0.403936
638788,-0.912743,-0.15414,-0.401824
660072,-0.912469,-0.151221,-0.399704
684072,-0.911969,-0.148926,-0.39785
698082,-0.912585,-0.147422,-0.396196
720075,-0.911343,-0.146386,-0.395542
743587,-0.907848,-0.145519,-0.395451
758087,-0.903991,-0.14436300000000002,-0.396037
780088,-0.901433,-0.143907,-0.396611
803089,-0.899233,-0.144747,-0.397426
819091,-0.8961610000000001,-0.14564000000000002,-0.397906
840841,-0.891967,-0.146534,-0.398631
863102,-0.8883479999999999,-0.147532,-0.399349
878102,-0.8835940000000001,-0.147586,-0.399486
900103,-0.8787860000000001,-0.146347,-0.398703
923104,-0.874985,-0.144873,-0.397218
939611,-0.872208,-0.14389000000000002,-0.39594
960117,-0.869692,-0.143074,-0.394326
983118,-0.8659309999999999,-0.141305,-0.392142
999119,-0.862101,-0.138154,-0.389052
1020120,-0.857457,-0.13398,-0.385565
1043627,-0.8522139999999999,-0.129375,-0.381987
1059133,-0.8466969999999999,-0.1248,-0.378248
1080134,-0.8413069999999999,-0.120523,-0.375342
1103136,-0.8353139999999999,-0.116719,-0.373971
1119136,-0.8289040000000001,-0.113889,-0.373105
1140644,-0.821572,-0.112134,-0.372999
1163150,-0.816803,-0.112791,-0.372183
1179151,-0.814163,-0.114409,-0.370068
1200151,-0.812157,-0.11636,-0.366896
1223354,-0.812945,-0.117691,-0.364292
1239949,-0.814021,-0.120108,-0.361939
1260262,-0.8099430000000001,-0.122561,-0.360564
1283068,-0.8063819999999999,-0.122761,-0.35935
1299064,-0.806729,-0.121903,-0.357792
1320065,-0.810079,-0.122127,-0.356133
1343816,-0.8117,-0.121905,-0.353937
1359279,-0.809232,-0.121076,-0.351679
1382282,-0.807231,-0.12052,-0.350371
1403619,-0.807972,-0.120084,-0.349351
1419284,-0.808872,-0.119474,-0.349076
1440884,-0.809417,-0.118731,-0.349005
1462906,-0.80907,-0.118049,-0.348183
1479907,-0.806783,-0.11725,-0.34836300000000003
1501067,-0.8039189999999999,-0.114729,-0.348824
1524068,-0.802445,-0.112009,-0.349117
1539434,-0.802663,-0.110536,-0.349321
1559946,-0.79994,-0.109801,-0.350109
1582945,-0.796523,-0.108206,-0.350152
1604945,-0.793972,-0.106322,-0.350064
1619946,-0.792127,-0.104379,-0.350155
1643895,-0.78874,-0.103636,-0.35091999999999995
1665356,-0.7827689999999999,-0.103226,-0.35244000000000003
1680357,-0.777496,-0.10268800000000003,-0.354289
