timestamp,x,y,z,w
0,0.444824,-0.011718799999999998,0.223511,-0.867188
15999,0.445068,-0.0118408,0.223389,-0.8671260000000001
38545,0.445068,-0.0118408,0.223267,-0.8671260000000001
62020,0.445313,-0.0120239,0.223145,-0.867065
77020,0.445313,-0.0120239,0.223145,-0.867065
98022,0.445129,-0.0120239,0.222961,-0.867188
123055,0.44519,-0.0120239,0.2229,-0.867188
176495,0.44519,-0.0120239,0.2229,-0.867188
177250,0.445068,-0.0122681,0.22277800000000006,-0.8672489999999999
185443,0.445313,-0.0123901,0.222534,-0.867188
200281,0.445618,-0.0125732,0.22229,-0.867065
219246,0.445679,-0.012756299999999998,0.222168,-0.8671260000000001
242767,0.445618,-0.012756299999999998,0.222168,-0.8671260000000001
257307,0.445557,-0.012756299999999998,0.222168,-0.8671260000000001
303486,0.445618,-0.0129395,0.222046,-0.867188
306276,0.44574,-0.0130615,0.222046,-0.8671260000000001
323345,0.445679,-0.0132446,0.221985,-0.8671260000000001
339017,0.445496,-0.0135498,0.221863,-0.8672489999999999
361289,0.445374,-0.0139771,0.22168,-0.8673709999999999
383290,0.44519,-0.0142822,0.221497,-0.8674930000000001
399293,0.445251,-0.0146484,0.221252,-0.8674930000000001
421535,0.445007,-0.0151367,0.221069,-0.867676
443799,0.444946,-0.0155029,0.220642,-0.867798
458341,0.445129,-0.0158691,0.22027600000000006,-0.867798
481546,0.445129,-0.0162964,0.219971,-0.867859
504518,0.445251,-0.0167847,0.219604,-0.86792
518309,0.445007,-0.0174561,0.219116,-0.8681030000000001
541840,0.444702,-0.018066400000000003,0.218445,-0.868469
563840,0.444275,-0.0186157,0.21759,-0.868835
579037,0.4442140000000001,-0.0188599,0.21637,-0.869202
601006,0.444397,-0.019104,0.214844,-0.8695069999999999
624010,0.444458,-0.0194092,0.21325700000000006,-0.869812
638788,0.444336,-0.0199585,0.211853,-0.870239
660072,0.4440310000000001,-0.020752,0.210327,-0.8707280000000001
684072,0.443665,-0.0213013,0.209045,-0.871216
698082,0.443848,-0.021667500000000003,0.208008,-0.871338
720075,0.443237,-0.0218506,0.20752,-0.871765
743587,0.44165,-0.0218506,0.207336,-0.8726200000000001
758087,0.43988,-0.0220947,0.207397,-0.873474
780088,0.438721,-0.0221558,0.207581,-0.874023
803089,0.437805,-0.0217285,0.20813,-0.87439
819091,0.436523,-0.0211182,0.208557,-0.8749389999999999
840841,0.434753,-0.0204468,0.209106,-0.8756709999999999
863102,0.433228,-0.0197754,0.209656,-0.876343
878102,0.431152,-0.0192871,0.209778,-0.8773190000000001
900103,0.428955,-0.019165,0.209229,-0.87854
923104,0.427185,-0.019104,0.208313,-0.879639
939611,0.425903,-0.018981900000000003,0.207581,-0.880432
960117,0.424744,-0.0187378,0.206726,-0.8812260000000001
983118,0.422974,-0.0186768,0.205444,-0.8823850000000001
999119,0.421082,-0.019043,0.203491,-0.8837280000000001
1020120,0.418762,-0.0197144,0.201172,-0.885315
1043627,0.416138,-0.0205078,0.19873,-0.887085
1059133,0.413391,-0.0212402,0.196228,-0.888916
1080134,0.410706,-0.022033700000000003,0.194153,-0.890625
1103136,0.407776,-0.0228882,0.192871,-0.8922120000000001
1119136,0.404724,-0.0233765,0.192017,-0.8937379999999999
1140644,0.401306,-0.0234375,0.191711,-0.895386
1163150,0.399231,-0.022522,0.191528,-0.8963620000000001
1179151,0.398193,-0.0211182,0.190918,-0.8969729999999999
1200151,0.397461,-0.0194092,0.18988,-0.897583
1223354,0.397949,-0.0183716,0.188965,-0.8975219999999999
1239949,0.398621,-0.0169067,0.188354,-0.8974
1260262,0.396973,-0.0151367,0.188232,-0.898193
1283068,0.395386,-0.0144653,0.187744,-0.899048
1299064,0.395508,-0.0145874,0.18689,-0.899109
1320065,0.397034,-0.0144653,0.186157,-0.8986209999999999
1343816,0.397766,-0.0142822,0.18512,-0.8984989999999999
1359279,0.396606,-0.0139771,0.18396,-0.899292
1382282,0.395691,-0.0137939,0.183289,-0.8997799999999999
1403619,0.395996,-0.013855,0.182739,-0.8997799999999999
1419284,0.396362,-0.0141602,0.182495,-0.899658
1440884,0.396545,-0.014526400000000004,0.182312,-0.899658
1462906,0.396362,-0.0146484,0.181824,-0.8997799999999999
1479907,0.395264,-0.0148315,0.181763,-0.90033
1501067,0.393799,-0.015808100000000002,0.181519,-0.901001
1524068,0.392944,-0.016967799999999998,0.181152,-0.901428
1539434,0.392944,-0.0177002,0.180969,-0.901428
1559946,0.391663,-0.0179443,0.181213,-0.901917
1582945,0.390015,-0.0183716,0.180969,-0.902649
1604945,0.388733,-0.018981900000000003,0.180603,-0.903259
1619946,0.387756,-0.0197144,0.180298,-0.903748
1643895,0.386169,-0.0198975,0.180542,-0.904358
1665356,0.383423,-0.0198364,0.181213,-0.905396
1680357,0.380981,-0.0199585,0.182007,-0.90625
1703635,0.378906,-0.0200806,0.182922,-0.906982
1725359,0.377258,-0.0200806,0.183594,-0.907532
1740370,0.37561,-0.0195313,0.184204,-0.908081
1763375,0.374146,-0.0186768,0.18512,-0.908508
1785381,0.372131,-0.0180054,0.186523,-0.909058
1802378,0.370728,-0.0179443,0.187683,-0.909424
1823414,0.36908,-0.0174561,0.188782,-0.909851
1845835,0.367249,-0.016662599999999996,0.190369,-0.910278
1860783,0.366211,-0.0159912,0.191956,-0.9104
1884002,0.364929,-0.015441899999999996,0.193542,-0.910583
1905973,0.363342,-0.0148315,0.194519,-0.911011
